"['nightmare', 'last', 'night', 'romney', 'almost', 'theelection', 'lol', 'start', 'rain', 'sky', 'fell', 'gray', 'earth', 'begin', 'rumble']",0.0
"['brilliant', 'romney', 'tax', 'plan', 'via', 'reddit']",0.0
"['lool', 'sacred', 'verg', 'gud', 'oo', 'fuckin', 'scar', 'might', 'watch', 'debate', 'hear', 'romney', 'good', 'orator']",0.0
"['hate', 'political', 'commercials', 'like', 'romney', 'obama', 'kickin', 'nut', 'whoever', 'kick', 'harder', 'win', 'argument']",0.0
"['one', 'bigger', 'moron', 'axelrod', 'big', 'plus', 'romney', 'everytime', 'appear', 'tv']",0.0
"['least', 'job', 'come', 'back', 'romney', 'not', 'nba', 'team', 'outsource', 'clipps', 'beat', 'heat', 'shanghai']",-1.0
"['dr', 'like', 'surety', 'not', 'sure', 'romney']",-1.0
"['kind', 'not', 'blame', 'romney', 'cancel', 'view', 'appearance', 'mean', 'abc', 'need', 'say']",0.0
"['live', 'coverage', 'obama', 'romney', 'square', 'second', 'presidential', 'debate', 'common', 'dream']",0.0
"['fuck', 'romney']",0.0
"['federal', 'fund', 'subsidize', 'tagg', 'romney', 'private', 'equity', 'bonanza', 'via']",0.0
"['well', 'romney', 'plan', 'fox', 'clue', 'common', 'sense', 'truth', 'like', 'match', 'make', 'hell']",0.0
"['website', 'promise', 'detail', 'romney', 'tax', 'plan', 'submit', 'lisawhen', 'come', 'tax', 'plan']",0.0
"['romney', 'cancel', 'view', 'via']",0.0
"['band', 'make', 'dance', 'stamp', 'make', 'twerk', 'romney', 'become', 'president', 'hoe', 'work']",1.0
"['china', 'credit', 'card', 'romney', 'assail', 'give', 'way', 'japan']",0.0
"['lrt', 'lmfao', 'bus', 'driver', 'fuck', 'girl', 'bout', 'fuck', 'romney', 'debate', 'tomarr', 'lls']",-1.0
"['romney', 'dumber', 'george', 'bush', 'say', 'something']",0.0
"['romney', 'win', 'go', 'tweet', 'via', 'slave', 'ship']",-1.0
"['like', 'everything', 'new', 'math', 'job', 'plan', 'add']",0.0
"['white', 'rich', 'mean', 'bush', 'money', 'romney', 'get', 'money', 'not', 'know', 'whats', 'really', 'goin']",-1.0
"['come', 'trillion', 'tax', 'plan', 'not', 'let', 'romney', 'give', 'runaround', 'detail', 'matter', 'pretty', 'good']",-1.0
"['stefcutterclaims', 'romney', 'never', 'apologize', 'give', 'muhammad', 'ali', 'parkinson']",-1.0
"['zelig', 'romney', 'zelig', 'romney', 'zelig', 'romney', 'confuse', 'would', 'real', 'romney', 'please', 'stand']",0.0
"['poll', 'women', 'boost', 'romney', 'swing', 'state']",0.0
"['romney', 'would', 'bunny', 'suit', 'think', 'would', 'get', 'elect', 'lol']",0.0
"['huh', 'think', 'democrat', 'say', 'endorse', 'romney', 'president', 'unite', 'state']",0.0
"['agree', 'either', 'rather', 'see', 'obama', 'romney', 'box', 'talk']",0.0
"['romney', 'point', 'economic', 'plan']",0.0
"['daily', 'kos', 'obama', 'right', 'romney', 'wrong', 'via']",0.0
"['watch', 'video', 'ceo', 'suggest', 'employees', 'job', 'may', 'stake', 'romney', 'win', 'via']",0.0
"['waystogetshot', 'vote', 'obama', 'romney', 'alltheway']",0.0
"['something', 'romney', 'creep']",0.0
"['romney', 'plan', 'abuse', 'reverse', 'mortgage', 'force', 'many', 'seniors', 'home', 'reverse', 'mortgage', 'use', 'replace', 'social', 'security']",-1.0
"['like', 'video', 'romney', 'like', 'music', 'include']",0.0
"['romney', 'go', 'look', 'debate']",0.0
"['romney', 'become', 'president', 'go', 'start', 'read', 'term', 'condition', 'might', 'fuck', 'around', 'agree', 'slavery']",0.0
"['romney', 'meet', 'rev', 'billy', 'graham']",0.0
"['every', 'word', 'romney', 'stances', 'social', 'issue', 'make', 'sick']",0.0
"['latest', 'news', 'obama', 'jet', 'hofstra', 'debate', 'aim', 'stop', 'romney', 'momentum', 'guardian']",0.0
"['would', 'lie', 'mormon', 'sack', 'rich', 'white', 'shit']",0.0
"['fannie', 'freddie', 'family', 'obama', 'vote', 'romney', 'paul', 'ryan']",1.0
"['feel', 'romney', 'hire', 'consult', 'firm', 'specialize', 'voter', 'fraud', 'not', 'faze', 'moral', 'compass']",-1.0
"['soo', 'confuse', 'romney', 'win', 'todays', 'debate', 'ima', 'fkn', 'shoot']",-1.0
"['usa', 'election', 'via', 'obama', 'dominate', 'twitter', 'lead', 'romney', 'viral', 'battle', 'infographics']",0.0
"['hope', 'president', 'get', 'romney', 'ass', 'tonight']",0.0
"['norquist', 'romney', 'tell', 'david', 'frum', 'via', 'romney', 'ryan', 'owner']",1.0
"['fake', 'jake', 'gyllenhaal', 'tweet', 'back', 'romney', 'one', 'well', 'know', 'liberals', 'hollywood']",0.0
"['everybody', 'ignore', 'fact', 'romney', 'tacitly', 'admit', 'send', 'job', 'overseas', 'yr']",-1.0
"['anyone', 'else', 'find', 'romney', 'attractive', 'old', 'guy']",0.0
"['pro', 'gingrich', 'pac', 'plan', 'tv', 'ads', 'agains', 'romney', 'new', 'york', 'time']",0.0
"['obama', 'supporters', 'threaten', 'kill', 'romney', 'become', 'president', 'via']",0.0
"['may', 'seek', 'bankruptcy', 'company', 'see', 'cash', 'shortage', 'mil', 'flush', 'obama']",0.0
"['former', 'romney', 'senior', 'aide', 'say', 'romney', 'say', 'anything', 'close', 'deal']",0.0
"['romney', 'bolster', 'right', 'wing', 'leaners', 'see', 'another', 'strong', 'performance', 'tonight']",0.0
"['anyone', 'else', 'see', 'oppa', 'romney', 'style', 'collegehumor']",0.0
"['brand', 'new', 'nationwide', 'poll', 'obama', 'romney', 'newsmaxzogby', 'poll']",0.0
"['romney', 'win', 'usa', 'lose', 'respect', 'world']",0.0
"['make', 'myth', 'george', 'romney', 'via', 'could', 'retroactively', 'abort']",-1.0
"['really', 'juiced', 'tuesday', 'pres', 'debate', 'let', 'see', 'lie', 'romney']",0.0
"['obama', 'keep', 'small', 'lead', 'romney', 'debate', 'bleed', 'stem', 'poll', 'washington', 'reuters', 'president', 'barack', 'obama']",0.0
['romney'],0.0
"['thingsobamavotersbelieve', 'romney', 'care', 'america', 'people', 'would', 'apologize', 'bain', 'job', 'lose']",-1.0
"['tf', 'romney', 'question']",0.0
"['video', 'play', 'word', 'know', 'romney', 'donate', 'every', 'penny', 'inherit']",1.0
"['romney', 'campaign', 'dampen', 'obama', 'hop', 'next', 'debate', 'claim', 'change', 'tactics', 'not', 'change', 'record']",0.0
"['say', 'anything', 'anything', 'get', 'americans', 'react', 'romney', 'political', 'ploy']",-1.0
"['nothing', 'hate', 'romney', 'interrupt', 'music']",0.0
"['not', 'sure', 'romney', 'want', 'president', 'already', 'mayor', 'whoville', 'lol']",0.0
"['minutes', 'masala', 'follow', 'romney', 'debate', 'follow', 'long', 'walk', 'darkness', 'life', 'life']",0.0
"['logan', 'sam', 'presidential', 'debate', 'right', 'lol', 'logan', 'romney', 'kill', 'sam', 'obama']",0.0
"['dnc', 'tell', 'asheville', 'romney', 'choice', 'tonight', 'tell', 'truth', 'keep', 'try', 'hide', 'position']",-1.0
"['try', 'hard', 'think', 'leg', 'obama', 'stand', 'pres', 'ever', 'romney', 'shine', 'true', 'leader']",1.0
"['bleamer', 'fenz', 'romney']",0.0
"['romney', 'gop', 'take', 'position', 'educate', 'children', 'country', 'not', 'responsibility', 'run']",0.0
"['biden', 'tank', 'comment', 'draw', 'fire', 'romney', 'ryan', 'seize', 'biden', 'assertion', 'thursday', 'debate', 'ohio']",0.0
"['romney', 'obama']",0.0
"['romney', 'list', 'shady', 'deal', 'shagrows', 'daily', 'romney', 'elect', 'see', 'sensata', 'measure']",0.0
"['obama', 'romney', 'education', 'advisers', 'debate', 'role', 'federal', 'government', 'via']",0.0
"['vote', 'romney', 'sleep', 'next', 'every', 'kind', 'roach']",-1.0
"['obama', 'not', 'send', 'job', 'china', 'decisions', 'make', 'millionaire', 'stockholders', 'average', 'guy', 'like', 'romney']",0.0
"['new', 'poll', 'likely', 'voters', 'run', 'past', 'weekend', 'show', 'romney', 'lead', 'obama']",0.0
"['millions', 'women', 'say', 'goodbye', 'plan', 'pare', 'nothood', 'near', 'romney', 'win']",-1.0
"['fuck', 'romney', 'not', 'like', 'way', 'look', 'picture']",0.0
"['romney', 'ryan', 'love', 'north', 'founder', 'find', 'ironic', 'north', 'seem', 'become', 'clear', 'favorite']",0.0
"['not', 'sure', 'romney', 'go', 'risk', 'poll', 'lead', 'really', 'take', 'obama', 'front', 'town', 'hall', 'set', 'definitely', 'uneasy']",0.0
"['aunt', 'buy', 'theiphone', 'tell', 'need', 'vote', 'romne']",0.0
"['chris', 'matthews', 'expose', 'obama', 'contact', 'congress', 'none', 'romney', 'work', 'democrats']",0.0
"['amuse', 'yesterday', 'write', 'romney', 'ryan', 'remind', 'sleezy', 'car', 'salesmen']",0.0
"['fact', 'obama', 'receive', 'almost', 'twice', 'many', 'donations', 'arm', 'force', 'romney']",0.0
"['obama', 'say', 'romney', 'tonight', 'give', 'credit', 'clearly', 'well', 'rehearse', 'cont']",0.0
"['two', 'facebook', 'friends', 'like', 'romney', 'high', 'school', 'perfect', 'example', 'happy', 'leave', 'hell']",0.0
"['not', 'even', 'government']",0.0
"['really', 'piers', 'liberal', 'piers', 'morgan', 'say', 'romney', 'might', 'save', 'america']",0.0
"['realize', 'party', 'lie', 'politics', 'atleast', 'romney', 'bipartisan', 'fix', 'economy']",1.0
"['hehehe', 'feel', 'creative', 'today', 'romney']",0.0
"['wow', 'romney', 'arrest', 'use', 'large', 'block', 'ice', 'slide', 'slop', 'golf', 'course']",-1.0
"['october', 'th', 'national', 'come', 'day', 'romney', 'liberal']",0.0
"['obama', 'vs', 'romney', 'vie', 'swing', 'vote', 'expense', 'issue', 'state', 'like', 'policymic']",0.0
"['gillespie', 'fox', 'chris', 'wallace', 'spar', 'claim', 'six', 'study', 'validate', 'romney', 'tax', 'plan', 'via']",0.0
"['hilarious', 'obama', 'america', 'praise', 'romney', 'stand', 'evil', 'genius', 'know', 'big', 'bird', 'via']",1.0
"['romney', 'commercial', 'pretty', 'epic']",0.0
"['town', 'hall', 'hurdle', 'unpredictability', 'president', 'barack', 'obama', 'republican', 'challenger']",0.0
"['romney', 'not', 'pro', 'choice', 'not', 'anti', 'choice', 'multiple', 'choice', 'ted', 'kennedy']",0.0
"['daily', 'kos', 'stephen', 'colbert', 'destroy', 'romney', 'tax', 'plan', 'one', 'simple', 'question', 'via']",-1.0
"['not', 'worry', 'romney']",0.0
"['old', 'bruce', 'campbell', 'kinda', 'look', 'like', 'romney']",0.0
"['data', 'behind', 'comment', 'romney']",0.0
"['bill', 'know', 'puppet', 'gop', 'extreme', 'right', 'gop', 'romney', 'sign', 'name', 'little', 'bitch']",-1.0
"['root', 'romney', 'head', 'landslide', 'win', 'washington', 'time', 'via']",0.0
"['ask', 'romney', 'sensata']",0.0
"['finally', 'romney', 'ryan', 'yard', 'sign', 'bring', 'hecklers', 'cleveland']",1.0
"['romney', 'two', 'different', 'approach', 'deficit', 'spend']",0.0
"['congressman', 'romney', 'straighten', 'mess']",1.0
"['cause', 'romney', 'might', 'fuck', 'around', 'send', 'us', 'back', 'motha', 'land']",-1.0
"['paul', 'ryan', 'fake', 'soup', 'kitchen', 'photo', 'say', 'romney', 'campaign']",0.0
"['ppp', 'poll', 'romney', 'surge', 'lead', 'florida', 'via']",0.0
"['senate', 'hop', 'fade', 'even', 'romney', 'rise', 'poll', 'show']",0.0
"['romney', 'lindsey', 'support', 'hard', 'beat']",0.0
"['upload', 'video', 'romney', 'mormon', 'not', 'christian']",0.0
"['romney', 'supporter', 'wear', 'put', 'white', 'back', 'white', 'house', 'shirt', 'ohio', 'campaign', 'event', 'photo', 'via']",0.0
"['romney', 'bain', 'bring', 'chinese', 'workers', 'american', 'sensata', 'employees', 'train', 'force', 'train', 'replacements']",-1.0
"['romney', 'campaign', 'trail']",0.0
"['everyone', 'keep', 'say', 'love', 'obama', 'love', 'romney', 'like', 'love', 'weed']",0.0
"['airheads', 'obama', 'video', 'hollywood', 'actresses', 'try', 'scare', 'women', 'voter', 'anti', 'romney', 'via']",0.0
"['wanna', 'karate', 'chop', 'romney']",0.0
"['schnur', 'say', 'seem', 'debate', 'within', 'romney', 'platform', 'nclb', 'west', 'waivers', 'poor', 'substitute', 'renew', 'nclb']",-1.0
"['believe', 'romney', 'best', 'choice', 'despite', 'remark', 'report', 'either', 'side', 'welcome']",1.0
"['realistically', 'speak', 'romney', 'may', 'change', 'view', 'point', 'one', 'many', 'time', 'know', 'business']",1.0
"['romney', 'romney', 'miss', 'white', 'bring', 'white', 'back', 'power', 'god', 'great', 'romney', 'support']",0.0
"['obama', 'give', 'campaign', 'back', 'romney', 'via']",0.0
"['government', 'gonna', 'find', 'tweet', 'something', 'bad', 'romney', 'lol']",-1.0
"['romney', 'killer', 'sister', 'souljah', 'move']",0.0
"['dumb', 'hoe', 'county', 'options', 'romney', 'get', 'elect', 'bet', 'hoe', 'not', 'get', 'nomo', 'checcks']",0.0
"['hoe', 'dick', 'cause', 'look', 'like', 'obama', 'mix', 'romney']",0.0
"['new', 'trend', 'obama', 'wide', 'lead', 'among', 'early', 'voters', 'romney', 'reuters', 'ipsos', 'poll', 'ttp', 'reut', 'rs', 'xzzg']",0.0
"['barack', 'obama', 'romney', 'ron', 'paul', 'know']",0.0
"['hillary', 'take', 'one', 'team', 'obama', 'smile', 'nod', 'biden', 'grin', 'time', 'real', 'change', 'romneyryan']",0.0
"['conservative', 'mormon', 'radical', 'muslim', 'may', 'not', 'love', 'romney', 'still', 'not', 'huge', 'surprise', 'give', 'options']",-1.0
"['romney', 'arrest', 'use', 'large', 'block', 'ice', 'slide', 'slop', 'golf', 'course', 'hahahaha']",0.0
"['whyyouontwitter', 'koch', 'brothers', 'romney', 'park', 'land', 'already', 'place', 'wild', 'animals', 'live']",-1.0
"['corrections', 'obama', 'romney', 'fret', 'cnn', 'crowley', 'correction', 'marketwatch', 'first', 'take', 'commentary']",0.0
"['romney', 'tax', 'plan', 'effectively', 'communicate', 'discuss', 'implications', 'class']",1.0
"['hear', 'romney', 'lie', 'lie', 'lie', 'lie']",-1.0
"['romney', 'bring', 'faith', 'discussion', 'sure', 'take', 'advantage', 'time', 'give']",1.0
"['not', 'believe', 'romney', 'good']",-1.0
"['romney', 'want', 'reduce', 'wag', 'rd', 'world', 'level', 'eliminate', 'dept', 'education']",-1.0
"['good', 'try', 'romney', 'good', 'try']",1.0
"['romney', 'right', 'put', 'boss', 'charge', 'choices', 'women', 'able', 'make']",-1.0
"['romney', 'excuse']",1.0
"['gov', 'romney', 'slip', 'libya', 'discussion']",-1.0
"['sorry', 'watch', 'think', 'romney']",1.0
"['debate', 'romney', 'wonderful', 'answer', 'lot', 'question', 'felt', 'though', 'good', 'leader', 'go']",1.0
"['romney', 'plan', 'close', 'gender', 'gap', 'economy', 'grow', 'fast', 'enough', 'company', 'choice', 'hire', 'women']",-1.0
"['romney', 'not', 'like']",-1.0
"['poll', 'say', 'romney', 'strong', 'leader']",1.0
"['romney', 'afraid', 'ladies', 'view']",-1.0
"['romney', 'sake', 'humanity', 'stop', 'talk', 'women', 'stay', 'silent']",-1.0
"['vote', 'romney', 'america', 'not', 'socialist', 'country']",1.0
"['romney', 'not', 'promote', 'twitter', 'not', 'like']",-1.0
"['swear', 'romney', 'win', 'leave', 'america', 'not', 'kid', 'ignorant']",-1.0
"['not', 'know', 'people', 'vote', 'romney', 'homophobic', 'sexist', 'plan', 'pare', 'nothood', 'anti', 'abortion', 'focus', 'upper', 'class']",-1.0
"['everyone', 'romney']",0.0
"['someone', 'support', 'romney', 'ideas', 'usa']",0.0
"['romney', 'get', 'ass', 'kick', 'tonight', 'obama']",-1.0
"['romney', 'get', 'elect', 'president', 'move', 'back', 'pakistan', 'not', 'vote', 'either', 'though']",-1.0
"['unbelievable', 'romney', 'disgust']",-1.0
"['people', 'not', 'like', 'either', 'candidate', 'like', 'romney', 'cause', 'get', 'ball', 'good', 'ideas']",1.0
"['romney', 'suck']",-1.0
"['time', 'think', 'romney', 'george', 'bush', 'wrong', 'romney', 'worst', 'bush']",-1.0
"['not', 'vote', 'romney', 'strictly', 'base', 'fact', 'look', 'like', 'typical', 'evil', 'president', 'movies']",-1.0
"['sorry', 'romney', 'picture', 'funny']",-1.0
"['romney', 'idiot']",-1.0
"['fuck', 'romney', 'stop', 'talk', 'shit', 'us', 'latinos']",-1.0
"['romney', 'balance', 'budget', 'olympics', 'millions', 'federal', 'money', 'lol', 'deceptive']",-1.0
"['although', 'calm', 'look', 'romney', 'actually', 'say']",0.0
"['romney', 'stupid', 'white', 'idiot', 'reason', 'world', 'year', 'elect']",-1.0
"['literally', 'not', 'stand', 'governor', 'romney']",-1.0
"['someone', 'call', 'phone', 'tell', 'vote', 'romney', 'tell', 'hope', 'people', 'start', 'vote']",-1.0
"['bet', 'romney', 'prefer', 'rise', 'art', 'crayola']",0.0
"['shut', 'fuck', 'romney']",-1.0
"['hate', 'romney', 'ryan', 'ryan', 'cute', 'bend', 'oval', 'office', 'desk', 'teach', 'gay', 'right']",-1.0
"['romney', 'policy', 'harm', 'women', 'make', 'note']",-1.0
"['romney', 'strong', 'point', 'last', 'night', 'people', 'hypocrites']",-1.0
"['haha', 'oh', 'well', 'romney', 'suck']",-1.0
"['romney', 'fuck', 'liar', 'convince', 'people', 'vote', 'undercover', 'racists']",-1.0
"['real', 'question', 'america', 'mind', 'size', 'binder', 'romney', 'prefer']",-1.0
"['not', 'like', 'romney']",-1.0
"['one', 'trust', 'romney', 'say', 'cut', 'education', 'plan', 'pare', 'nothood', 'become', 'honest', 'world']",-1.0
"['romney', 'true', 'dumbass']",-1.0
"['romney', 'douche', 'simply', 'put']",-1.0
"['libya', 'situation', 'would', 'huge', 'romney', 'candy', 'take', 'away', 'opportunity', 'speak']",1.0
"['folks', 'plan', 'vote', 'romney', 'better', 'wake']",-1.0
"['romney', 'not', 'ever', 'go', 'depth', 'plan', 'never', 'specifics', 'would', 'give', 'time', 'repeat']",-1.0
"['love', 'romney', 'idea', 'make', 'family', 'friendly', 'work', 'life', 'arrangement', 'let', 'leave', 'work', 'five', 'gee', 'thank', 'swell']",1.0
"['amaze', 'romney', 'could', 'not', 'even', 'win', 'libya', 'question']",-1.0
"['romney', 'say', 'children', 'love', 'best', 'right']",0.0
"['dear', 'mr', 'romney', 'sexism', 'show', 'mom', 'single', 'mom', 'date', 'not', 'rob', 'rap', 'kill', 'anyone', 'sir', 'ass']",-1.0
"['romney', 'lol', 'sick', 'win', 'race', 'listen', 'learn', 'dumb', 'dora', 'diego']",-1.0
"['governor', 'romney', 'say', 'govt', 'not', 'create', 'job', 'mean', 'look', 'job', 'not', 'expect', 'find', 'one', 'elect', 'president']",-1.0
"['romney', 'rich']",-1.0
"['not', 'like', 'romney']",-1.0
"['romney', 'suck', 'ass']",-1.0
"['romney', 'care', 'family', 'profit', 'pay', 'women', 'equally', 'realize', 'genders', 'housework', 'realize', 'families', 'theres', 'mom']",-1.0
"['romney', 'come', 'arrogant', 'control', 'disrespectful', 'debate']",-1.0
"['not', 'wanna', 'vote', 'romney', 'though', 'like', 'damn', 'damn', 'not']",-1.0
"['boss', 'try', 'tell', 'romney', 'debate', 'last', 'night', 'really', 'gonna', 'fight', 'today']",-1.0
"['kudos', 'bro', 'support', 'romney', 'support', 'stand', 'grind']",1.0
"['romney', 'idiot', 'sorry', 'excuse', 'politician', 'republican', 'candidate', 'give', 'bad', 'name', 'anyone', 'white']",-1.0
"['wonder', 'romney', 'keep', 'tax', 'return', 'binder']",-1.0
"['romney', 'dick']",-1.0
"['cheap', 'fuck', 'not', 'romney', 'run', 'country']",-1.0
"['truee', 'idk', 'really', 'not', 'like', 'romney']",-1.0
"['time', 'longer', 'ignore', 'fact', 'romney', 'dumb']",-1.0
"['need', 'good', 'convo', 'fake', 'person', 'call', 'romney']",-1.0
"['like', 'first', 'say', 'welcome', 'president', 'romney']",1.0
"['like', 'romney', 'gonna', 'judge']",1.0
"['thing', 'learn', 'debate', 'last', 'night', 'romney', 'want', 'kill', 'big', 'bird']",-1.0
"['romney', 'debate', 'maybe', 'news', 'media', 'little', 'neutral', 'honest', 'happen']",1.0
"['romney', 'fight', 'right', 'lie']",-1.0
"['thank', 'new', 'followers', 'last', 'night', 'romney', 'prove', 'strong', 'agenda']",1.0
"['sound', 'like', 'romney', 'hugh', 'hefner', 'something', 'common']",0.0
"['dumb', 'bitch', 'would', 'support', 'fuck', 'romney', 'guess', 'top', 'list', 'binder']",-1.0
"['romney', 'spit', 'shit']",-1.0
"['vote', 'romney', 'not', 'not']",1.0
"['seem', 'like', 'republicans', 'blame', 'moderator', 'know', 'romney', 'lose']",-1.0
"['romney', 'rude']",-1.0
"['surprise', 'romney', 'not', 'lose', 'landslide', 'embarrass', 'enough', 'get', 'republican', 'ticket', 'anyway']",-1.0
"['romney', 'pimp', 'bindersfullofwomen']",-1.0
"['romney', 'speak', 'school', 'today']",0.0
"['think', 'debate', 'last', 'night', 'tweet', 'us', 'pick', 'romney', 'obama']",0.0
"['romney', 'campus', 'today', 'romney', 'ryan']",0.0
"['definitely', 'vote', 'romney']",1.0
"['romney', 'bring', 'manufacture', 'back', 'usa', 'gonna', 'make', 'america', 'like']",-1.0
"['romney', 'put', 'women', 'binders', 'start', 'well']",-1.0
"['romney', 'say', 'one', 'another', 'prepare', 'cut', 'program', 'accomplish']",-1.0
"['romney', 'mention', 'olympics', 'mention', 'women', 'hope', 'second', 'presidential', 'debate']",-1.0
"['romney', 'say', 'lot', 'not', 'say']",-1.0
"['last', 'nite', 'conversation', 'romney', 'earn', 'gov', 'chairman', 'olympic', 'cmte']",-1.0
"['still', 'wait', 'romney', 'speak', 'heart', 'oh', 'yeah']",-1.0
"['think', 'romney', 'great', 'job', 'make', 'likable']",1.0
"['get', 'say', 'romney', 'lose', 'credibility']",-1.0
"['know', 'romney', 'expert', 'falsehoods']",-1.0
"['register', 'democrat', 'nothing', 'give', 'reason', 'change', 'vote', 'vote', 'romney']",1.0
"['believe', 'romney', 'able', 'work', 'bipartisim', 'gov', 'bring', 'together', 'do']",1.0
"['much', 'difference', 'romney', 'presidency', 'vs', 'obama', 'presidency']",0.0
"['job', 'romney', 'want', 'bring', 'home', 'china', 'low', 'wage', 'job', 'anyone', 'low', 'wage', 'job']",-1.0
"['romney', 'elect', 'whole', 'binders', 'full', 'women', 'lose', 'health', 'benefit']",-1.0
"['outright', 'lie']",-1.0
"['romney', 'common', 'sense', 'approach', 'economy', 'reduction', 'government']",-1.0
"['romney', 'lie', 'key', 'issue', 'republicans', 'go', 'stop', 'charade', 'realize', 'real', 'life']",-1.0
"['romney', 'far', 'government', 'lose', 'rhetoric']",1.0
"['wish', 'romney', 'win', 'doubt', 'would', 'happen']",1.0
"['romney', 'skills', 'fix', 'economy', 'important', 'thing', 'right']",1.0
"['maybe', 'right', 'fear', 'world', 'romney', 'win', 'maybe', 'would', 'different', 'office']",-1.0
"['romney', 'not', 'function', 'consistently']",-1.0
"['last', 'night', 'romney', 'look', 'like', 'angry', 'ceo', 'not', 'get', 'way']",-1.0
"['fully', 'support', 'romney', 'pennsylvania']",1.0
"['conservative', 'christian', 'vote', 'romney', 'know', 'specifics', 'not', 'inspire', 'leader', 'suppose']",-1.0
"['shame', 'days', 'go', 'prevelige', 'prat', 'rule', 'media', 'obama']",-1.0
"['romney', 'disrespect', 'president']",-1.0
"['kid', 'laugh', 'loud', 'romney', 'say', 'binders', 'women', 'really', 'thank', 'sir', 'appreciate']",-1.0
"['not', 'wait', 'see', 'response', 'morning', 'romney', 'lose', 'big', 'time']",-1.0
"['well', 'romney', 'not', 'christian', 'mormon', 'get', 'drift']",0.0
"['romney', 'mislead', 'america', 'speak', 'obama']",-1.0
"['romney', 'stutter']",-1.0
"['romney', 'lie', 'like', 'mf', 'smh']",-1.0
"['romney', 'communist']",0.0
"['romney', 'best', 'vague', 'promise']",-1.0
"['romney', 'justify', 'pay', 'women', 'less', 'female', 'chief', 'staff', 'home', 'cook', 'clean', 'laundry']",-1.0
"['romney', 'look', 'like', 'fool', 'last', 'night', 'liar']",-1.0
"['romney', 'seem', 'like', 'perfect', 'presidential', 'candidate', 'speak']",-1.0
"['romney', 'think', 'go', 'ask', 'pare', 'nots', 'college', 'not', 'everyone', 'bear', 'rich', 'like']",-1.0
"['romney', 'business', 'run', 'president', 'complete', 'charlatan']",-1.0
"['romney', 'stop', 'lie', 'not', 'plan', 'show', 'not', 'give', 'damn', 'people', 'look', 'like']",-1.0
"['romney', 'not', 'continue', 'say', 'something', 'work', 'work', 'massachusetts', 'state', 'make', 'population']",-1.0
"['romney', 'first', 'major', 'victory', 'occur', 'june', 'th', 'single', 'handedly', 'claim', 'beach', 'normandy']",-1.0
"['romney', 'five', 'point', 'plan', 'one', 'point', 'plan', 'like', 'everything']",-1.0
"['watch', 'debate', 'disappoint', 'think', 'romney', 'would', 'explain', 'agenda', 'like', 'mccain', 'act', 'like', 'uppers']",-1.0
"['hear', 'lie', 'romney']",-1.0
"['grandma', 'would', 'say', 'romney', 'full', 'shit', 'christmas', 'turkey', 'like', 'suggest', 'locations', 'store', 'binders']",-1.0
"['someone', 'make', 'joke', 'romney', 'would', 'put', 'women', 'bind', 'not', 'bother']",-1.0
"['dear', 'romney', 'please', 'forward', 'binders', 'women', 'along', 'get', 'chance', 'thank', 'much']",-1.0
"['not', 'mother', 'teach', 'rude', 'interrupt', 'point', 'finger', 'people', 'face', 'mr', 'romney']",-1.0
"['dude', 'romney', 'ryan', 'respect', 'damn', 'not', 'need', 'shift', 'political', 'authority', 'not', 'ideal', 'moment']",-1.0
"['debate', 'romney', 'repeat', 'change', 'position', 'convenient']",-1.0
"['every', 'time', 'see', 'romney', 'think', 'magic', 'pant']",-1.0
"['reason', 'tweet', 'send', 'today', 'whatever', 'romney', 'lead', 'america', 'bring', 'job', 'back']",1.0
"['good', 'morning', 'everyone', 'hope', 'binders', 'today', 'like', 'romney', 'binders', 'women']",-1.0
"['gov', 'romney', 'look', 'strong', 'economy', 'tonight', 'act', 'presidential', 'look', 'forward', 'leadership', 'next', 'years']",1.0
"['hahahaha', 'romney', 'really', 'say', 'caresabout', 'american', 'people']",-1.0
"['honestly', 'agree', 'romney', 'unwed', 'pare', 'nots', 'kid', 'kid', 'days', 'mutts', 'smut', 'nut', 'run', 'round']",1.0
"['support', 'romney', 'anti', 'women', 'right']",-1.0
"['bet', 'obama', 'binderfullofwomen', 'romney', 'certainly', 'not', 'one', 'one']",0.0
"['feel', 'like', 'romney', 'win', 'go', 'abuse', 'authority']",-1.0
"['guess', 'not', 'top', 'rich', 'not', 'bindersfullofwomen', 'work', 'hard', 'next', 'life', 'romney', 'binder']",-1.0
"['prefer', 'romney', 'though', 'obama', 'talk', 'things', 'idea', 'talk', 'budget', 'base', 'advisers', 'say']",1.0
"['wonder', 'hard', 'take', 'romney', 'seriously', 'oppose', 'outsource']",-1.0
"['romney', 'elect', 'finally', 'able', 'make', 'home', 'reasonable', 'hour', 'fee', 'husband', 'children', 'proper', 'dinner']",-1.0
"['women', 'move', 'romney', 'could', 'due', 'church', 'pressure', 'vote', 'social', 'issue']",-1.0
"['jus', 'look', 'romney', 'ryan', 'eye', 'look', 'pure', 'evil']",-1.0
"['girl', 'sex', 'not', 'vote', 'romney', 'take', 'away', 'form', 'birth', 'control', 'become', 'pregnant', 'tards']",-1.0
"['vote', 'romney', 'believe', 'hope', 'change', 'idiot']",-1.0
"['vote', 'romney', 'take', 'away', 'tan', 'tax']",1.0
"['romney', 'arrest', 'use', 'large', 'block', 'ice', 'slide', 'slop', 'golf', 'course']",0.0
